"qseqid","qlen","sseqid","stitle","staxids","pident","length","evalue","ID_host","ID_country","ID_organism","taxonomy_1","taxonomy_2","taxonomy_3","taxonomy_4","taxonomy_5","taxonomy_6","taxonomy_7","taxonomy_8","taxonomy_9","taxonomy_10"
"k141_25493_flag1_multi20.0000_len18073_K058742",18073,"AXQ66367.1","AXQ66367.1 MAG: putative viral replication protein [CRESS virus sp.]","2748378","32.8",320,"6.63e-38",NA,NA,"ORGANISM  Cressdnaviricota sp.            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota.","ORGANISM  Cressdnaviricota sp.            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota.",NA,NA,NA,NA,NA,NA
"k141_25493_flag1_multi20.0000_len18073_K058742",18073,"AWU66055.1","AWU66055.1 MAG: Rep [Circular ssDNA virus sp.]","2805939","33.8",320,"1.98e-37","Homo sapiens",NA,"ORGANISM  Circular ssDNA virus sp.            Viruses.","ORGANISM  Circular ssDNA virus sp.            Viruses.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"k141_25493_flag1_multi20.0000_len18073_K058742",18073,"QBA83842.1","QBA83842.1 MAG: replicase, partial [Circovirus sp.]","1964372","32.9",313,"1.28e-36","Sus scrofa",NA,"ORGANISM  Circovirus sp.            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Arfiviricetes; Cirlivirales; Circoviridae; Circovirus.","ORGANISM  Circovirus sp.            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Arfiviricetes","Cirlivirales","Circoviridae","Circovirus.",NA,NA
"k141_25493_flag1_multi20.0000_len18073_K058742",18073,"APG55794.1","APG55794.1 Rep [Circular ssDNA virus sp.]","2805939","31.8",318,"1.79e-35","Macaca mulatta (Rhesus macaque)",NA,"ORGANISM  Pelorivirus melia            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Arfiviricetes; Rohanvirales; Adamaviridae; Pelorivirus.","ORGANISM  Pelorivirus melia            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Arfiviricetes","Rohanvirales","Adamaviridae","Pelorivirus.",NA,NA
"k141_18355_flag0_multi26.7069_len9727_K058742",9727,"QCS36549.1","QCS36549.1 major capsid protein [Capybara microvirus Cap3_SP_450]","2585460","56.7",571,"1.48e-198","Hydrochoerus hydrochaeris",NA,"ORGANISM  Capybara microvirus Cap3_SP_450            Viruses; Floreoviria; Sangervirae; Phixviricota; Microviricetes.","ORGANISM  Capybara microvirus Cap3_SP_450            Viruses","Floreoviria","Sangervirae","Phixviricota","Microviricetes.",NA,NA,NA,NA,NA
"k141_18355_flag0_multi26.7069_len9727_K058742",9727,"UPW41116.1","UPW41116.1 major capsid protein [Sigmofec virus UA08Rod_5492]","2929426","52.8",585,"9.16e-189",NA,NA,"ORGANISM  Sigmofec virus UA08Rod_5492            Viruses; Floreoviria; Sangervirae; Phixviricota; Microviricetes.","ORGANISM  Sigmofec virus UA08Rod_5492            Viruses","Floreoviria","Sangervirae","Phixviricota","Microviricetes.",NA,NA,NA,NA,NA
"k141_18355_flag0_multi26.7069_len9727_K058742",9727,"UPW41773.1","UPW41773.1 major capsid protein [Peromfec virus RodF7_13]","2929348","52.6",582,"2.66e-188","Peromyscus boylii; specimen_voucher:",NA,"ORGANISM  Peromfec virus RodF7_13            Viruses; Floreoviria; Sangervirae; Phixviricota; Microviricetes.","ORGANISM  Peromfec virus RodF7_13            Viruses","Floreoviria","Sangervirae","Phixviricota","Microviricetes.",NA,NA,NA,NA,NA
"k141_18355_flag0_multi26.7069_len9727_K058742",9727,"QCS36207.1","QCS36207.1 major capsid protein [Capybara microvirus Cap1_SP_162]","2585398","53.5",565,"5.42e-188","Hydrochoerus hydrochaeris",NA,"ORGANISM  Capybara microvirus Cap1_SP_162            Viruses; Floreoviria; Sangervirae; Phixviricota; Microviricetes.","ORGANISM  Capybara microvirus Cap1_SP_162            Viruses","Floreoviria","Sangervirae","Phixviricota","Microviricetes.",NA,NA,NA,NA,NA
"k141_18355_flag0_multi26.7069_len9727_K058742",9727,"QCS36496.1","QCS36496.1 major capsid protein [Capybara microvirus Cap3_SP_433]","2585451","53.9",579,"1.65e-185","Hydrochoerus hydrochaeris",NA,"ORGANISM  Capybara microvirus Cap3_SP_433            Viruses; Floreoviria; Sangervirae; Phixviricota; Microviricetes.","ORGANISM  Capybara microvirus Cap3_SP_433            Viruses","Floreoviria","Sangervirae","Phixviricota","Microviricetes.",NA,NA,NA,NA,NA
"k141_18355_flag0_multi26.7069_len9727_K058742",9727,"ALS03617.1","ALS03617.1 VP1 [Gokushovirus WZ-2015a]","1758150;2202644","53.0",585,"3.30e-184","Homo sapiens",NA,"ORGANISM  Gokushovirus WZ-2015a            Viruses; Floreoviria; Sangervirae; Phixviricota; Microviricetes;            Gokushovirales.","ORGANISM  Gokushovirus WZ-2015a            Viruses","Floreoviria","Sangervirae","Phixviricota","Microviricetes","Gokushovirales.",NA,NA,NA,NA
"k141_18355_flag0_multi26.7069_len9727_K058742",9727,"UPW41215.1","UPW41215.1 major capsid protein [Sigmofec virus UA08Rod_4967]","2929413","55.7",571,"1.29e-183",NA,NA,"ORGANISM  Sigmofec virus UA08Rod_4967            Viruses; Floreoviria; Sangervirae; Phixviricota; Microviricetes.","ORGANISM  Sigmofec virus UA08Rod_4967            Viruses","Floreoviria","Sangervirae","Phixviricota","Microviricetes.",NA,NA,NA,NA,NA
"k141_18355_flag0_multi26.7069_len9727_K058742",9727,"UPW41185.1","UPW41185.1 major capsid protein [Sigmofec virus UA08Rod_5306]","2929417","52.2",584,"4.49e-182",NA,NA,"ORGANISM  Sigmofec virus UA08Rod_5306            Viruses; Floreoviria; Sangervirae; Phixviricota; Microviricetes.","ORGANISM  Sigmofec virus UA08Rod_5306            Viruses","Floreoviria","Sangervirae","Phixviricota","Microviricetes.",NA,NA,NA,NA,NA
"k141_18355_flag0_multi26.7069_len9727_K058742",9727,"YP_009551430.1","YP_009551430.1 major capsid protein [Alces alces faeces associated microvirus MP10 5560]","2219133","51.4",588,"1.02e-179","Alces alces",NA,"ORGANISM  Alces alces faeces associated microvirus MP10 5560            Viruses; Floreoviria; Sangervirae; Phixviricota; Microviricetes.","ORGANISM  Alces alces faeces associated microvirus MP10 5560            Viruses","Floreoviria","Sangervirae","Phixviricota","Microviricetes.",NA,NA,NA,NA,NA
"k141_18355_flag0_multi26.7069_len9727_K058742",9727,"ALS03631.1","ALS03631.1 VP1 [Gokushovirus WZ-2015a]","1758150","50.8",567,"5.38e-176","Homo sapiens",NA,"ORGANISM  Gokushovirus WZ-2015a            Viruses; Floreoviria; Sangervirae; Phixviricota; Microviricetes;            Gokushovirales.","ORGANISM  Gokushovirus WZ-2015a            Viruses","Floreoviria","Sangervirae","Phixviricota","Microviricetes","Gokushovirales.",NA,NA,NA,NA
"k141_18355_flag0_multi26.7069_len9727_K058742",9727,"QXN75129.1","QXN75129.1 major capsid protein [Microvirus mar29]","2851162","51.9",592,"2.07e-175","Marmota flaviventris",NA,"ORGANISM  Microvirus mar29            Viruses; Floreoviria; Sangervirae; Phixviricota; Microviricetes.","ORGANISM  Microvirus mar29            Viruses","Floreoviria","Sangervirae","Phixviricota","Microviricetes.",NA,NA,NA,NA,NA
"k141_18355_flag0_multi26.7069_len9727_K058742",9727,"ALS03621.1","ALS03621.1 VP1 [Gokushovirus WZ-2015a]","1758150","50.1",595,"4.88e-175","fox",NA,"ORGANISM  Gokushovirus WZ-2015a            Viruses; Floreoviria; Sangervirae; Phixviricota; Microviricetes;            Gokushovirales.","ORGANISM  Gokushovirus WZ-2015a            Viruses","Floreoviria","Sangervirae","Phixviricota","Microviricetes","Gokushovirales.",NA,NA,NA,NA
"k141_18355_flag0_multi26.7069_len9727_K058742",9727,"UYL88430.1","UYL88430.1 major capsid protein [Microvirus sp.]","2202559","49.0",588,"1.32e-174","Homo sapiens",NA,"ORGANISM  Microvirus sp.            Viruses; Floreoviria; Sangervirae; Phixviricota; Microviricetes.","ORGANISM  Microvirus sp.            Viruses","Floreoviria","Sangervirae","Phixviricota","Microviricetes.",NA,NA,NA,NA,NA
"k141_65441_flag3_multi51.0056_len9188_K058742",9188,"AXH73183.1","AXH73183.1 MAG: zonular occludens toxin [CRESS virus sp.]","2219103;2748378","47.9",217,"1.91e-54",NA,NA,"ORGANISM  Cressdnaviricota sp.            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota.","ORGANISM  Cressdnaviricota sp.            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota.",NA,NA,NA,NA,NA,NA
"k141_26102_flag1_multi40.0000_len8765_K058742",8765,"AXH73183.1","AXH73183.1 MAG: zonular occludens toxin [CRESS virus sp.]","2219103;2748378","42.1",228,"1.93e-50",NA,NA,"ORGANISM  Cressdnaviricota sp.            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota.","ORGANISM  Cressdnaviricota sp.            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota.",NA,NA,NA,NA,NA,NA
"k141_65525_flag3_multi85.0099_len8749_K058742",8749,"YP_009551432.1","YP_009551432.1 replication-associated protein [Cattle blood-associated gemycircularvirus]","2077296","29.3",249,"5.14e-20",NA,NA,"ORGANISM  Cattle blood-associated gemycircularvirus            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Repensiviricetes; Geplafuvirales; Genomoviridae; Gemykibivirus;            Gemykibivirus cowchi1.","ORGANISM  Cattle blood-associated gemycircularvirus            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Genomoviridae","Gemykibivirus","Gemykibivirus cowchi1.",NA
"k141_65525_flag3_multi85.0099_len8749_K058742",8749,"AST11818.1","AST11818.1 replication-associated protein [Maize striate mosaic virus]","2025388","39.7",131,"3.77e-19","Zea mays",NA,"ORGANISM  maize striate mosaic virus            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus;            Mastrevirus striatis.","ORGANISM  maize striate mosaic virus            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Geminiviridae","Mastrevirus","Mastrevirus striatis.",NA
"k141_65525_flag3_multi85.0099_len8749_K058742",8749,"AIY33718.1","AIY33718.1 replication-associated protein [Maize streak virus]","10821","37.3",150,"4.62e-19","Poaceae sp.",NA,"ORGANISM  Maize streak virus            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus;            Mastrevirus storeyi.","ORGANISM  Maize streak virus            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Geminiviridae","Mastrevirus","Mastrevirus storeyi.",NA
"k141_65525_flag3_multi85.0099_len8749_K058742",8749,"AAK73458.1","AAK73458.1 Rep [Maize streak virus - A[KA]]","268318","37.5",152,"5.01e-19",NA,NA,"ORGANISM  Maize streak virus - A[KA]            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus;            Mastrevirus storeyi.","ORGANISM  Maize streak virus - A[KA]            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Geminiviridae","Mastrevirus","Mastrevirus storeyi.",NA
"k141_65525_flag3_multi85.0099_len8749_K058742",8749,"BAA25579.1","BAA25579.1 unnamed protein product [Miscanthus streak virus - [Japan 98]]","268778","34.3",140,"5.13e-19",NA,NA,"ORGANISM  Miscanthus streak virus - [Japan 98]            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus;            Mastrevirus miscanthi.","ORGANISM  Miscanthus streak virus - [Japan 98]            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Geminiviridae","Mastrevirus","Mastrevirus miscanthi.",NA
"k141_65525_flag3_multi85.0099_len8749_K058742",8749,"ABQ40152.1","ABQ40152.1 RepB [Maize streak virus]","10821","38.3",133,"6.16e-19",NA,NA,"ORGANISM  Maize streak virus            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus;            Mastrevirus storeyi.","ORGANISM  Maize streak virus            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Geminiviridae","Mastrevirus","Mastrevirus storeyi.",NA
"k141_65525_flag3_multi85.0099_len8749_K058742",8749,"AAF97756.1","AAF97756.1 Rep [Maize streak virus - B[Vaalhart wheat]]","10821;268411","36.7",150,"6.22e-19",NA,NA,"ORGANISM  Maize streak virus - B[Vaalhart wheat]            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus;            Mastrevirus storeyi.","ORGANISM  Maize streak virus - B[Vaalhart wheat]            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Geminiviridae","Mastrevirus","Mastrevirus storeyi.",NA
"k141_65525_flag3_multi85.0099_len8749_K058742",8749,"QFR15878.1","QFR15878.1 Rep [Maize striate mosaic virus]","2025388","38.9",131,"6.85e-19","Saccharum officinarum",NA,"ORGANISM  maize striate mosaic virus            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus;            Mastrevirus striatis.","ORGANISM  maize striate mosaic virus            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Geminiviridae","Mastrevirus","Mastrevirus striatis.",NA
"k141_65525_flag3_multi85.0099_len8749_K058742",8749,"WGV41532.1","WGV41532.1 replication-associated protein [Maize striate mosaic virus]","2025388","38.9",131,"6.85e-19","maize",NA,"ORGANISM  maize striate mosaic virus            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus;            Mastrevirus striatis.","ORGANISM  maize striate mosaic virus            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Geminiviridae","Mastrevirus","Mastrevirus striatis.",NA
"k141_65525_flag3_multi85.0099_len8749_K058742",8749,"AST11838.1","AST11838.1 replication-associated protein [Maize striate mosaic virus]","2025388","38.9",131,"6.85e-19","Zea mays",NA,"ORGANISM  maize striate mosaic virus            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus;            Mastrevirus striatis.","ORGANISM  maize striate mosaic virus            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Geminiviridae","Mastrevirus","Mastrevirus striatis.",NA
"k141_65525_flag3_multi85.0099_len8749_K058742",8749,"YP_009551897.1","YP_009551897.1 replication-associated protein [Maize striate mosaic virus]","2025388","38.9",131,"6.85e-19","Zea mays",NA,"ORGANISM  maize striate mosaic virus            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus;            Mastrevirus striatis.","ORGANISM  maize striate mosaic virus            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Geminiviridae","Mastrevirus","Mastrevirus striatis.",NA
"k141_65525_flag3_multi85.0099_len8749_K058742",8749,"AST11806.1","AST11806.1 replication-associated protein [Maize striate mosaic virus]","2025388","38.9",131,"6.85e-19","Zea mays",NA,"ORGANISM  maize striate mosaic virus            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus;            Mastrevirus striatis.","ORGANISM  maize striate mosaic virus            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Geminiviridae","Mastrevirus","Mastrevirus striatis.",NA
"k141_65525_flag3_multi85.0099_len8749_K058742",8749,"AST11842.1","AST11842.1 replication-associated protein [Maize striate mosaic virus]","2025388","38.9",131,"6.85e-19","Zea mays",NA,"ORGANISM  maize striate mosaic virus            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus;            Mastrevirus striatis.","ORGANISM  maize striate mosaic virus            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Geminiviridae","Mastrevirus","Mastrevirus striatis.",NA
"k141_65525_flag3_multi85.0099_len8749_K058742",8749,"YP_010790462.1","YP_010790462.1 replication-associated protein [Maize striate mosaic virus]","2025388","38.9",131,"6.85e-19","Zea mays",NA,"ORGANISM  maize striate mosaic virus            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus;            Mastrevirus striatis.","ORGANISM  maize striate mosaic virus            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Geminiviridae","Mastrevirus","Mastrevirus striatis.",NA
"k141_65525_flag3_multi85.0099_len8749_K058742",8749,"AIY33382.1","AIY33382.1 replication-associated protein [Maize streak virus]","10821","36.2",152,"8.37e-19","Setaria barbata",NA,"ORGANISM  Maize streak virus            Viruses; Floreoviria; Shotokuvirae; Cressdnaviricota;            Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus;            Mastrevirus storeyi.","ORGANISM  Maize streak virus            Viruses","Floreoviria","Shotokuvirae","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Geminiviridae","Mastrevirus","Mastrevirus storeyi.",NA
